stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,documentation_score,stars_per_day,contributors_per_day,releases_per_year,commit_recency_score,update_recency_score,contributors_per_branch,watchers_per_star,subscribers_per_star,language_C,language_C++,language_Go,language_Java,language_JavaScript,language_Other,language_Python,language_Rust,language_TypeScript
-0.42911733045931016,-0.4241784400942662,-0.42911733045931016,-0.39895764108338655,-0.17102798481715653,-0.15536006235219565,-0.8195698950565561,1.2185778620688281,0.6342206905263139,-0.6273957384275181,-0.21141708003133858,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.4638739782472105,-0.32777767524373985,-0.7535939834223137,-0.7508980923968267,-0.1889953020562753,0.5434624157913437,-0.21141708003133858,-0.20565837944242488,4.141146611621529,1.797045843715341,-0.2116991336814801,0.8694611604646897,2.860915492656194,-0.7923940657305751,-0.14389087349618757,6.377042156569663,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4234898400719054,-0.42911733045931016,-0.39614823850688813,-0.17361840734767847,-0.13562471106665508,0.07359694785599412,-0.9702969222477738,-0.5643605280709316,-0.6273957384275181,-0.306825422347073,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.317971619602174,-0.17631724757249334,-0.6525489333522796,-0.24548061257250586,-0.1870649108634746,-0.5214267716936163,-0.306825422347073,-0.20746383601301155,-0.23522575030345355,-0.23550867631011646,-0.42135394270939147,-1.3917280475727347,-0.518601948542742,-0.7923940657305751,0.36593640778923314,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4241095800920301,-0.42911733045931016,-0.4000814021139859,-0.1725822383354697,-0.16179889386927662,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.4365819493680539,-0.3161843996732562,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.4897228213142446,-0.18929956994431446,-0.654178692224377,-0.7003563444143945,-0.18599630145317422,-0.09547109669963232,-0.3161843996732562,-0.20473320216807733,-0.17563345764788085,-0.2975364224864796,-0.421005844117552,-1.3858548288505597,-0.6996475257498278,-0.7923940657305751,-0.3478217860103558,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4235587000741415,-0.42911733045931016,-0.4000814021139859,-0.17361840734767847,0.08739359371919245,0.07359694785599412,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.396112727359427,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.3064832449057144,-0.2628660633846342,-0.7519642245502163,-0.29602236055493786,-0.18599630145317422,-0.5214267716936163,-0.396112727359427,-0.20752433679444227,-0.30480281102682066,-0.2975364224864796,-0.24086482284060487,-1.3109712901428268,-0.6392990000141325,-0.7923940657305751,-0.3478217860103558,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.42911733045931016,-0.42273238004730856,-0.42911733045931016,-0.3995195215986862,-0.17361840734767847,-0.16060449771288096,2.0385640022636045,-1.0484710216876525,-0.47874758388541405,-0.6273957384275181,-0.24563722698465754,-1.4313561708410938,0.5186863531990443,-3.8242646351945884,1.9513309067639726,-0.42337369193050706,0.0,-1.323141388215581,-0.26719350417524124,-0.6175091176021872,0.310478615234247,-0.18599630145317422,-0.5214267716936163,-0.24563722698465754,-0.2074348483060158,-0.3006614234793628,-0.17098874390345298,-0.42697736968474354,-1.3012804792512378,-0.6392990000141325,-0.7923940657305751,-0.24585632975327168,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4244538801032105,-0.42911733045931016,-0.40064328262928556,-0.17361840734767847,-0.16273259533948184,-0.8195698950565561,-0.8921228228078951,-0.6499734722564491,-0.6273957384275181,-0.3463903881051553,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.266848352202929,1.0353661737974786,-0.3331161944212044,-0.9530650843265549,-0.1875992155686248,-0.5214267716936163,-0.3463903881051553,-0.20769904111137033,-0.20110334564750368,-0.2975364224864796,-0.43886133150953116,-1.4489733439787453,-0.3979048970713514,-0.7923940657305751,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4244538801032105,-0.42911733045931016,-0.40064328262928556,-0.17361840734767847,-0.16228210619556271,-0.8195698950565561,-0.8139487233680165,-0.6499734722564491,0.6128938904589988,0.07243493607723535,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.530506551486676,-0.31046791208131164,-0.7609278983467516,-0.9530650843265549,-0.1879197983917149,-0.5214267716936163,0.07243493607723535,-0.20132717916547938,1.0343082045564245,-0.2975364224864796,0.20828679020991664,-0.991174530720391,-0.6956242907007815,-0.7923940657305751,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.42452274010544655,-0.42911733045931016,-0.4000814021139859,-0.17361840734767847,-0.16292675288819272,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.3971329002433237,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.4736390967392012,-0.30181303050009756,-0.6142495998579925,-1.003606832308987,-0.18599630145317422,-0.5214267716936163,-0.3971329002433237,-0.20536148264924714,-0.20470929753275494,-0.2975364224864796,-0.4273675810851703,-1.1240770800907538,-0.6392990000141325,-0.7923940657305751,-0.3478217860103558,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4241784400942662,-0.42911733045931016,-0.4000814021139859,-0.17361840734767847,-0.16285694343247645,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,-0.27852671365463294,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.504657708419642,-0.3191227936625257,-0.7592981394746543,-0.7508980923968267,-0.1870649108634746,-0.5214267716936163,-0.27852671365463294,-0.20391113387615709,0.0936012675198495,-0.2975364224864796,0.021626379591518044,-0.6810685821895442,-0.518601948542742,-0.7923940657305751,-0.3478217860103558,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4232832600651972,-0.42911733045931016,-0.3995195215986862,-0.17361840734767847,-0.16233337251460436,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.5319888438977859,-0.09640367620767545,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.3920716363943382,-0.3147953528719187,-0.7161095293640752,-0.09385536862520966,-0.1870649108634746,-0.5214267716936163,-0.09640367620767545,-0.20689633683865546,-0.182699798525825,-0.2975364224864796,-0.3905820271907787,-0.8748848000213234,-0.5990666495236691,-0.7923940657305751,-0.24585632975327168,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.42300782005625287,-0.42911733045931016,-0.3995195215986862,-0.17361840734767847,-0.04725139399357647,0.6094970536035242,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.0001304047077676931,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.5172949205857476,-0.3191227936625257,-0.750334465678119,0.10831162330451868,-0.18599630145317422,-0.5214267716936163,-0.0001304047077676931,-0.2029120047213617,-0.09135128281276528,-0.2975364224864796,-0.2635492477421464,-0.6810685821895442,-0.6392990000141325,-0.7923940657305751,-0.24585632975327168,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.42911733045931016,-0.4239030000853219,-0.42911733045931016,-0.39783388005278714,-0.16947373129884336,1.0630799976740075,-0.8195698950565561,-1.0484710216876525,0.2917689137842438,-0.24576816030858975,-0.2619599931270054,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.5115507332375178,-0.3234502344531328,-0.7576683806025569,-0.5487311004670983,-0.18599630145317422,1.1823959282823195,-0.2619599931270054,-0.2034115692987594,-0.11447035160434212,2.3009092444183348,-0.08207384852981446,-0.2934361465259857,-0.7197637009950596,-0.7923940657305751,0.060040039017980745,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4241784400942662,-0.42911733045931016,-0.4000814021139859,-0.16947373129884336,-0.1597176994707351,1.1453971593510544,-0.8921228228078951,0.7198336347118316,0.04045252328060643,-0.27078670633985114,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.2708692833466897,-0.3234502344531328,-0.7462600684978757,-0.7508980923968267,-0.1875992155686248,1.1823959282823195,-0.27078670633985114,-0.2076833561952825,-0.19892572535316363,0.5439234662733861,-0.3030004214839576,-0.2934361465259857,-0.679531350504596,-0.7923940657305751,-0.3478217860103558,-0.156812512046795,-0.156812512046795,4.898979485566356,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.42369642007861363,-0.42911733045931016,-0.4000814021139859,-0.17361840734767847,-0.16283294643207397,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.03510459248831469,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.4403228101194685,-0.32777767524373985,-0.5694312308753162,-0.3971058565198021,-0.18599630145317422,-0.5214267716936163,-0.03510459248831469,-0.20620421718224485,-0.24370973616053393,-0.2975364224864796,-0.43141399201355335,0.8694611604646897,-0.6392990000141325,-0.7923940657305751,-0.3478217860103558,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.42911733045931016,-0.42073543998246227,-0.42911733045931016,-0.3995195215986862,-0.16947373129884336,-0.1619374220079636,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.4365819493680539,-0.27954688653852966,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.3570320935701365,-0.32777767524373985,-0.4634969041889902,1.7761893067247774,-0.18599630145317422,1.1823959282823195,-0.27954688653852966,-0.20721159907901585,-0.29032979775929296,-0.2975364224864796,-0.4361961140198243,0.8694611604646897,-0.6996475257498278,-0.7923940657305751,-0.24585632975327168,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.42452274010544655,-0.42911733045931016,-0.40064328262928556,-0.17361840734767847,-0.16292566211544715,-0.8195698950565561,-1.126645121127531,-0.6499734722564491,-0.6273957384275181,-0.3801669816306931,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.449513509876636,0.06601943670150104,-0.5792097841079001,-1.003606832308987,-0.1827904732222731,-0.5214267716936163,-0.3801669816306931,-0.2060145636757263,-0.3687801083116874,-0.2975364224864796,-0.4306976417535047,-1.4310530772777332,-0.7599960514855231,-0.7923940657305751,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4241784400942662,-0.42911733045931016,-0.40064328262928556,-0.1715460693232609,-0.16001220811203817,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.5319888438977859,-0.24113515969267846,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.3495646500174379,-0.2974855897094905,-0.4634969041889902,-0.7508980923968267,-0.1870649108634746,0.3304845782943516,-0.24113515969267846,-0.2072664183512162,-0.2169533878893917,-0.2975364224864796,-0.4361961140198243,-1.1656091267689923,-0.5990666495236691,-0.7923940657305751,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4128853997275494,-0.42911733045931016,-0.40064328262928556,-0.16532905525000824,-0.16273259533948184,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,-0.3180251463985481,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.4047088485604438,-0.30181303050009756,-0.5327616562531264,7.537948576722034,-0.1870649108634746,2.886218628258255,-0.3180251463985481,-0.20675179519861453,-0.169321475600044,-0.2975364224864796,-0.4335630427936994,-1.1240770800907538,-0.518601948542742,-0.7923940657305751,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.42397186008755794,-0.42911733045931016,-0.40064328262928556,-0.1725822383354697,-0.1301403057019451,-0.8195698950565561,-0.34490412672874465,-0.6499734722564491,-0.6273957384275181,0.3481255691146353,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.502934452215173,-0.23690141864099193,-0.6558084510964742,-0.5992728484495303,-0.18861925182391154,-0.09547109669963232,0.3481255691146353,-0.2040221482266899,1.8917510624202705,-0.2975364224864796,-0.42064735452297103,-1.3506155165175089,0.4469744632283825,-0.7923940657305751,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.42911733045931016,-0.42183720001823954,-0.42911733045931016,-0.3995195215986862,-0.17361840734767847,-0.1624773545170192,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.5319888438977859,-0.31168233238127707,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.31912045707182,-0.19795445152552854,-0.4740903368576228,0.967521339005864,-0.1870649108634746,-0.5214267716936163,-0.31168233238127707,-0.2074574934036176,-0.23463869818034042,-0.2975364224864796,-0.43587462682612543,-1.3813078208075853,-0.5990666495236691,-0.7923940657305751,-0.24585632975327168,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,7.000000000000001,-0.37623464940848433
-0.42911733045931016,-0.42424730009650224,-0.42911733045931016,-0.3995195215986862,-0.17102798481715653,-0.1627631369763577,-0.8195698950565561,-0.8139487233680165,-0.3931346396998965,-0.4365819493680539,-0.3705862275906194,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.3047599887012455,-0.1936270107349215,-0.5808395429799974,-0.8014398403792586,-0.1879197983917149,0.5434624157913437,-0.3705862275906194,-0.20753297706229032,-0.11447035160434212,-0.12036967247024229,-0.43057085409685886,-1.383652371829744,-0.518601948542742,-0.7923940657305751,-0.24585632975327168,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.42911733045931016,-0.42397186008755794,-0.42911733045931016,-0.39839576056808684,-0.17361840734767847,-0.16127859526964125,-0.8195698950565561,-0.8139487233680165,-0.6499734722564491,-0.5319888438977859,-0.2561716208944609,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.4610018845730957,-0.2715209449658483,-0.6696614015093015,-0.5992728484495303,-0.1879197983917149,-0.5214267716936163,-0.2561716208944609,-0.20573646598587939,0.2180885610129556,-0.2975364224864796,-0.4171053547679657,-1.2902052668037076,-0.438137247561815,-0.7923940657305751,-0.0419254172391034,-0.156812512046795,6.377042156569663,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.42404072008979404,-0.42911733045931016,-0.3995195215986862,-0.17361840734767847,-0.16002202506674826,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.3077568845454135,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.5419949261831356,-0.3234502344531328,-0.7324071180850484,-0.6498145964319624,-0.18599630145317422,-0.5214267716936163,-0.3077568845454135,-0.19906461185662724,0.08670005295519967,-0.2975364224864796,-0.36336071730892894,-0.2934361465259857,-0.6392990000141325,-0.7923940657305751,-0.24585632975327168,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.4225258000406003,-0.42963897553201896,-0.39502447747628877,-0.16895564679273897,-0.16264860583807317,-0.8195698950565561,-0.6576005244882592,0.2917689137842438,-0.4365819493680539,-0.3387169138045407,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.7246614014283375,4.4280797536334,1.8711326800904247,1.8703357000253857,-0.18873952820775483,3.2370056547238892,-0.3387169138045407,-0.20882378860812092,-0.3231526413719195,-0.21983558021671196,-0.4440148920284127,-1.4542190947766782,-0.3979048970713514,-2.175489679134624,1.5495354294400918,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.42963897553201896,-0.42369642007861363,-0.42963897553201896,-0.3995195215986862,-0.17361840734767847,-0.16268896442965916,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.3935622951496851,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.6896218586041358,1.290685180443294,2.454586356301266,0.18561076727765008,-0.18758302451695358,-0.5214267716936163,-0.3935622951496851,-0.20882250762290763,-0.3610581521363631,-0.2975364224864796,-0.44419787975988906,-1.450131334546044,-0.6392990000141325,-2.175489679134624,-0.04992270792593355,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.4239030000853219,-0.42963897553201896,-0.3972719995374875,-0.1731003228415741,-0.1628024047951981,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.5319888438977859,-0.3919433251382838,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,1.1807498768777824,3.441423253374994,2.4130275050627845,-0.11169363261900912,-0.18758302451695358,-0.1038231687583379,-0.3919433251382838,-0.20883749671865937,-0.3624316226023299,-0.2975364224864796,-0.44418706818888287,-1.4536662578584256,-0.679531350504596,-2.175489679134624,0.7498063607570792,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.4230766800584889,-0.42963897553201896,-0.39446259696098906,-0.1725822383354697,-0.1627762262493045,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.28697640645386463,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.1778777832036675,0.875250864545018,1.937952793846415,1.0775239669676278,-0.18758302451695358,0.31378043417694046,-0.28697640645386463,-0.2088374245789973,-0.36242501235065416,-0.2975364224864796,-0.44403985431479726,-1.4479972721045415,-0.6392990000141325,-2.175489679134624,1.7494676966108456,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.4235587000741415,-0.42963897553201896,-0.39839576056808684,-0.1731003228415741,-0.16281767561363603,-0.8195698950565561,-0.501252325608502,-0.6499734722564491,-0.6273957384275181,-0.39207639116661813,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.1784522019384904,0.20017010121031936,1.968918212416264,0.38381370054208974,-0.18884232853582608,-0.1038231687583379,-0.39207639116661813,-0.20883743901894547,-0.3179499258342667,-0.2975364224864796,-0.4440510084490172,-1.4374245542159996,0.2055803602856014,-2.175489679134624,0.34994182641557287,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.4223192200338921,-0.42963897553201896,-0.39839576056808684,-0.17361840734767847,-0.159642436151291,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.39573570694581295,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.1945359265135338,2.51102348339448,0.5110989013252087,2.1676400999220453,-0.18758302451695358,-0.5214267716936163,-0.39573570694581295,-0.2088378409104117,-0.3624631613431754,-0.2975364224864796,-0.4429387228256009,-1.452793431273158,-0.6392990000141325,-2.175489679134624,0.34994182641557287,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.4208731599869344,-0.42963897553201896,-0.3967101190221878,-0.17361840734767847,-0.15939155841981065,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.39673370215832066,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.188791739165304,3.9953356745726953,3.162716586227553,4.248770899198661,-0.18758302451695358,-0.5214267716936163,-0.39673370215832066,-0.2088376979136481,-0.3624500583625313,-0.2975364224864796,-0.44434693799476416,-1.4540076589026798,-0.6392990000141325,-2.175489679134624,0.9497386279278326,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.42376528008084974,-0.42963897553201896,-0.39839576056808684,-0.17206415382936532,-0.16288639429660676,-0.8195698950565561,-0.8139487233680165,-0.47874758388541405,-0.6273957384275181,-0.37307012678619406,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.142838240379466,0.40355981836885035,0.23322501363261525,0.08650930064543039,-0.18855448761722665,0.7313840371122189,-0.37307012678619406,-0.20883653222309362,-0.3430326535090032,-0.28557832081906853,-0.4423580696599297,-1.4426523087285357,-0.27720784559996087,-2.175489679134624,0.34994182641557287,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.42431616009873835,-0.42963897553201896,-0.3972719995374875,-0.17361840734767847,-0.1621119456472543,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.3805661797156962,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.3921359712926384,2.8528913058524363,3.4006613815537614,-0.7063024324123276,-0.18758302451695358,-0.5214267716936163,-0.3805661797156962,-0.20884242350489757,-0.3628830704749953,-0.2975364224864796,-0.4443856490699278,-1.4531734064867952,-0.6392990000141325,-2.175489679134624,0.7498063607570792,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.42342098006966933,-0.42963897553201896,-0.39165319438449064,-0.17361840734767847,-0.16285258034149416,-0.8195698950565561,-0.7357746239281379,-0.6499734722564491,-0.5319888438977859,-0.3832718556251615,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.378349921656887,2.7706699308309024,0.04987714052166644,0.5820166338065291,-0.18866242796170143,-0.5214267716936163,-0.3832718556251615,-0.20884212365098848,-0.3391575390970869,-0.2975364224864796,-0.44175808976865627,-1.453089667444163,-0.3576725465808879,-2.175489679134624,2.7491290324646114,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.42245694003836426,-0.42963897553201896,-0.3995195215986862,-0.1684375622866346,-0.14453305207969935,-0.8195698950565561,-0.1103818284091087,-0.47874758388541405,0.04045252328060643,-0.34967268347073616,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,1.4179848143596725,0.34297564730035174,-0.12532193822879575,1.9694371666576058,-0.18897082894591513,3.654609257659167,-0.34967268347073616,-0.20884297829925305,-0.29277949136466463,-0.2866756255506183,-0.4408634276094821,-1.4414245136834474,-0.41131568056817264,-2.175489679134624,-0.04992270792593355,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42963897553201896,-0.423145540060725,-0.42963897553201896,-0.39895764108338655,-0.17361840734767847,-0.16282312947736388,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.38755214620324996,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.4438336574267066,0.4901086341809912,0.9128344632971989,0.9784225003354081,-0.18758302451695358,-0.5214267716936163,-0.38755214620324996,-0.20884352360994432,-0.3629838745405798,-0.2975364224864796,-0.4434381694480081,-1.4440924292325488,-0.6392990000141325,-2.175489679134624,0.15000955924481965,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
